Code;Commune;Medecin;Revenu
11350;Saint-Just-et-le-Bézu;1.6;
30275;Saint-Just-et-Vacquières;0.9;21730
64487;Saint-Just-Ibarre;0.7;22000
42249;Saint-Just-la-Pendue;2.4;21240
87156;Saint-Just-le-Martel;3.1;25500
17351;Saint-Just-Luzac;2.4;21230
43205;Saint-Just-Malmont;3.9;23160
43206;Saint-Just-près-Brioude;1.7;21300
42279;Saint-Just-Saint-Rambert;4.4;26190
51492;Saint-Just-Sauvage;3.3;21950
49291;Saint-Just-sur-Dive;3;20500
12235;Saint-Just-sur-Viaur;2.8;17080
32383;Saint-Justin;2.1;19610
40267;Saint-Justin;3.1;21960
22308;Saint-Juvat;2.2;21920
8383;Saint-Juvin;6.7;
36198;Saint-Lactencin;3;21750
69218;Saint-Lager;3.1;24660
7260;Saint-Lager-Bressac;1.7;23930
39486;Saint-Lamain;2.8;25090
14602;Saint-Lambert;2.9;21320
78561;Saint-Lambert;3.2;39000
8384;Saint-Lambert-et-Mont-de-Jeux;3;21020
49294;Saint-Lambert-la-Potherie;4.8;25780
61413;Saint-Lambert-sur-Dive;1.8;21190
61414;Saint-Langis-lès-Mortagne;3.4;22300
65387;Saint-Lanne;1.5;22180
86227;Saint-Laon;1.9;21250
9267;Saint-Lary;1;16860
32384;Saint-Lary;2.1;24190
31493;Saint-Lary-Boujean;1.7;22390
65388;Saint-Lary-Soulan;8.3;22270
38410;Saint-Lattier;2.9;23550
63372;Saint-Laure;3.1;25060
8385;Saint-Laurent;4;26540
18219;Saint-Laurent;2.7;23400
22310;Saint-Laurent;2.7;22010
23206;Saint-Laurent;2.8;22970
31494;Saint-Laurent;3.2;20440
47249;Saint-Laurent;4.1;21130
74244;Saint-Laurent;1.6;33120
62753;Saint-Laurent-Blangy;6.2;21570
64488;Saint-Laurent-Bretagne;2.7;26820
43207;Saint-Laurent-Chabreuges;3.1;24340
69219;Saint-Laurent-d'Agny;2.6;29190
30276;Saint-Laurent-d'Aigouze;5;22770
71436;Saint-Laurent-d'Andenay;1.8;22920
33425;Saint-Laurent-d'Arce;4.3;23950
12237;Saint-Laurent-d'Olt;2.5;21190
26310;Saint-Laurent-d'Onay;1;21590
76596;Saint-Laurent-de-Brèvedent;3.8;27790
30277;Saint-Laurent-de-Carnols;4.4;23960
66179;Saint-Laurent-de-Cerdans;5.5;19990
16329;Saint-Laurent-de-Céris;2.6;19520
69220;Saint-Laurent-de-Chamousset;2.5;24060
16330;Saint-Laurent-de-Cognac;3.1;25070
14603;Saint-Laurent-de-Condel;3;24760
50499;Saint-Laurent-de-Cuves;1.8;21340
40268;Saint-Laurent-de-Gosse;2.4;23340
86228;Saint-Laurent-de-Jourdes;2.6;20580
11351;Saint-Laurent-de-la-Cabrerisse;5.7;19900
17353;Saint-Laurent-de-la-Prée;4.5;25210
66180;Saint-Laurent-de-la-Salanque;3;21060
85237;Saint-Laurent-de-la-Salle;1.8;20500
12236;Saint-Laurent-de-Lévézou;1.3;21410
37223;Saint-Laurent-de-Lin;2.9;20590
69288;Saint-Laurent-de-Mure;3.1;27380
48165;Saint-Laurent-de-Muret;1.3;19390
65389;Saint-Laurent-de-Neste;3.1;22600
50500;Saint-Laurent-de-Terregatte;1.9;21820
48167;Saint-Laurent-de-Veyrès;2.6;
30278;Saint-Laurent-des-Arbres;3;25430
27555;Saint-Laurent-des-Bois;1.7;24350
41219;Saint-Laurent-des-Bois;1.7;21980
16331;Saint-Laurent-des-Combes;2.3;
33426;Saint-Laurent-des-Combes;4.4;24110
24436;Saint-Laurent-des-Hommes;3;22180
24437;Saint-Laurent-des-Vignes;2.9;22760
33427;Saint-Laurent-du-Bois;3.4;22160
5148;Saint-Laurent-du-Cros;6.1;22860
97311;Saint-Laurent-du-Maroni;1.6;
7261;Saint-Laurent-du-Pape;2.2;22930
33428;Saint-Laurent-du-Plan;3.4;
38412;Saint-Laurent-du-Pont;4.5;23220
27556;Saint-Laurent-du-Tencement;1.5;
6123;Saint-Laurent-du-Var;4.2;24360
4186;Saint-Laurent-du-Verdon;0;
38413;Saint-Laurent-en-Beaumont;1.6;23730
71437;Saint-Laurent-en-Brionnais;2.1;23660
76597;Saint-Laurent-en-Caux;3.5;20980
37224;Saint-Laurent-en-Gâtines;3.6;23120
39487;Saint-Laurent-en-Grandvaux;2.7;26170
26311;Saint-Laurent-en-Royans;3.4;21920
58248;Saint-Laurent-l'Abbaye;2.4;20910
42251;Saint-Laurent-la-Conche;2.2;23250
28343;Saint-Laurent-la-Gâtine;1.9;29160
24438;Saint-Laurent-la-Vallée;1.8;19030
30279;Saint-Laurent-la-Vernède;3.4;22340
30280;Saint-Laurent-le-Minier;3.9;18430
7262;Saint-Laurent-les-Bains-Laval-d'Aurelle;0;17430
87157;Saint-Laurent-les-Églises;3.1;22710
46273;Saint-Laurent-les-Tours;2.4;25000
33424;Saint-Laurent-Médoc;4.2;22770
41220;Saint-Laurent-Nouan;2;24010
7263;Saint-Laurent-sous-Coiron;0.9;18740
87158;Saint-Laurent-sur-Gorre;3.5;21060
14605;Saint-Laurent-sur-Mer;2.9;24370
55461;Saint-Laurent-sur-Othain;4;21530
56224;Saint-Laurent-sur-Oust;2.7;22000
1370;Saint-Laurent-sur-Saône;4.5;19550
85238;Saint-Laurent-sur-Sèvre;2;23630
79263;Saint-Laurs;1.1;21740
6124;Saint-Léger;0;
17354;Saint-Léger;4.6;22430
47250;Saint-Léger;3.3;23100
53232;Saint-Léger;2.6;21920
62754;Saint-Léger;3.1;24370
73252;Saint-Léger;1.3;24840
77417;Saint-Léger;1;27050
60582;Saint-Léger-aux-Bois;2.8;25350
76598;Saint-Léger-aux-Bois;2.7;21900
23207;Saint-Léger-Bridereix;2.8;21070
33429;Saint-Léger-de-Balson;3.1;20760
58249;Saint-Léger-de-Fougeret;1;20240
49298;Saint-Léger-de-Linières;5.2;26580
86229;Saint-Léger-de-Montbrillais;1.5;19360
79265;Saint-Léger-de-Montbrun;2.3;22180
48168;Saint-Léger-de-Peyre;1.1;19960
27557;Saint-Léger-de-Rôtes;2.9;23890
28344;Saint-Léger-des-Aubées;2.3;25850
35286;Saint-Léger-des-Prés;3;21880
58250;Saint-Léger-des-Vignes;1.7;21690
71438;Saint-Léger-du-Bois;2.7;20890
76599;Saint-Léger-du-Bourg-Denis;7;24510
27558;Saint-Léger-du-Gennetey;2;24890
48169;Saint-Léger-du-Malzieu;1.6;18250
84110;Saint-Léger-du-Ventoux;1.2;
14606;Saint-Léger-Dubosq;2.8;23750
60583;Saint-Léger-en-Bray;4.7;25740
78562;Saint-Léger-en-Yvelines;1.1;31060
87159;Saint-Léger-la-Montagne;3.5;21540
23208;Saint-Léger-le-Guérétois;2.3;22200
18220;Saint-Léger-le-Petit;1.5;20600
80705;Saint-Léger-lès-Authie;3.1;
80706;Saint-Léger-lès-Domart;3.6;19370
5149;Saint-Léger-les-Mélèzes;7.2;21810
71439;Saint-Léger-lès-Paray;2.3;24790
44171;Saint-Léger-les-Vignes;3.3;25730
87160;Saint-Léger-Magnazeix;1.5;17690
10344;Saint-Léger-près-Troyes;3.4;25190
71440;Saint-Léger-sous-Beuvray;0.7;18600
10345;Saint-Léger-sous-Brienne;3.9;22770
49299;Saint-Léger-sous-Cholet;4;24270
71441;Saint-Léger-sous-la-Bussière;5.1;19920
10346;Saint-Léger-sous-Margerie;3.5;
80707;Saint-Léger-sur-Bresle;4.2;
71442;Saint-Léger-sur-Dheune;2.5;22290
42253;Saint-Léger-sur-Roanne;3.5;23810
61415;Saint-Léger-sur-Sarthe;4.2;20950
3239;Saint-Léger-sur-Vouzance;1.8;20580
21556;Saint-Léger-Triey;2;24710
89349;Saint-Léger-Vauban;1;22470
86230;Saint-Léomer;3.6;19740
3240;Saint-Léon;1.3;19800
31495;Saint-Léon;4.6;26450
33431;Saint-Léon;3.4;23810
47251;Saint-Léon;2.9;23720
24441;Saint-Léon-d'Issigeac;2.4;23030
24442;Saint-Léon-sur-l'Isle;2.9;21100
24443;Saint-Léon-sur-Vézère;2.6;17720
32385;Saint-Léonard;3.1;20880
51493;Saint-Léonard;6;
62755;Saint-Léonard;6.4;22370
76600;Saint-Léonard;3.5;24030
88423;Saint-Léonard;4.7;21440
87161;Saint-Léonard-de-Noblat;4.1;21480
72294;Saint-Léonard-des-Bois;1.1;22520
61416;Saint-Léonard-des-Parcs;2.8;
41221;Saint-Léonard-en-Beauce;2.2;21480
12238;Saint-Léons;3;22170
3241;Saint-Léopardin-d'Augy;1.8;18540
56225;Saint-Léry;3;21290
97413;Saint-Leu;5.3;17630
60584;Saint-Leu-d'Esserent;3.5;24050
95563;Saint-Leu-la-Forêt;2.2;28960
65390;Saint-Lézer;3.2;23680
81261;Saint-Lieux-lès-Lavaur;3.9;25800
79267;Saint-Lin;1.1;19840
4187;Saint-Lions;3.7;
9268;Saint-Lizier;4.8;24330
32386;Saint-Lizier-du-Planté;4.5;22320
50502;Saint-Lô;4.1;21010
40269;Saint-Lon-les-Mines;3.9;23600
72295;Saint-Longis;2.8;22860
22311;Saint-Lormel;3.2;23420
39489;Saint-Lothain;3.5;24430
32387;Saint-Loube;3.6;
33432;Saint-Loubert;4.2;22640
33433;Saint-Loubès;3.9;24300
40270;Saint-Loubouer;2.6;21140
14607;Saint-Louet-sur-Seulles;3.2;22500
50504;Saint-Louet-sur-Vire;2.5;21150
57618;Saint-Louis;2.9;24110
68297;Saint-Louis;2.8;24530
97126;Saint-Louis;3.1;
97414;Saint-Louis;8.7;15270
33434;Saint-Louis-de-Montferrand;2.4;22090
24444;Saint-Louis-en-l'Isle;3.2;21730
11352;Saint-Louis-et-Parahou;1.3;
57619;Saint-Louis-lès-Bitche;3.3;23100
3242;Saint-Loup;3.5;21770
17356;Saint-Loup;2.4;20880
23209;Saint-Loup;2.9;18900
39490;Saint-Loup;2.5;24850
41222;Saint-Loup;1.3;21790
50505;Saint-Loup;3.1;24690
51495;Saint-Loup;5.1;
82165;Saint-Loup;3.4;22740
31497;Saint-Loup-Cammas;3.8;29020
89350;Saint-Loup-d'Ordon;1.4;22930
10347;Saint-Loup-de-Buffigny;2.8;23680
77418;Saint-Loup-de-Naud;2.5;23870
71444;Saint-Loup-de-Varennes;3.3;24710
58251;Saint-Loup-des-Bois;2.3;22790
18221;Saint-Loup-des-Chaumes;2.2;22330
45288;Saint-Loup-des-Vignes;1.3;22300
53233;Saint-Loup-du-Dorat;3;20970
53234;Saint-Loup-du-Gast;2.5;22090
8386;Saint-Loup-en-Champagne;5;23200
31498;Saint-Loup-en-Comminges;2.6;
71443;Saint-Loup-Géanges;3.5;25740
14609;Saint-Loup-Hors;4.9;26700
79268;Saint-Loup-Lamairé;3.9;20850
70466;Saint-Loup-Nantouard;4.1;21830
52450;Saint-Loup-sur-Aujon;3.3;21000
70467;Saint-Loup-sur-Semouse;3.7;17290
8387;Saint-Loup-Terrier;2.8;22630
28346;Saint-Lubin-de-Cravant;2.3;
28347;Saint-Lubin-de-la-Haye;1.6;28620
28348;Saint-Lubin-des-Joncherets;1.5;21300
41223;Saint-Lubin-en-Vergonnois;2;25410
27560;Saint-Luc;3.1;25620
28349;Saint-Lucien;2.5;32260
76601;Saint-Lucien;2.8;23040
51496;Saint-Lumier-en-Champagne;2.1;27320
51497;Saint-Lumier-la-Populeuse;1;
44173;Saint-Lumine-de-Clisson;3.5;23200
44174;Saint-Lumine-de-Coutais;2.4;23030
35287;Saint-Lunaire;4.1;27300
28350;Saint-Luperce;2.4;24980
10348;Saint-Lupien;2;21960
10349;Saint-Lyé;3.2;25270
45289;Saint-Lyé-la-Forêt;1.8;25750
44175;Saint-Lyphard;2.8;24360
31499;Saint-Lys;3.3;24340
35300;Saint-M'Hervé;2.3;22080
33435;Saint-Macaire;5.3;21150
49302;Saint-Macaire-du-Bois;2.7;19620
27561;Saint-Maclou;3.8;24030
76602;Saint-Maclou-de-Folleville;3.8;22470
76603;Saint-Maclou-la-Brière;2.6;23260
22312;Saint-Maden;2.3;22910
33436;Saint-Magne;4.5;23740
33437;Saint-Magne-de-Castillon;2.9;21620
63373;Saint-Maigner;4.2;21980
17357;Saint-Maigrin;3;22350
4188;Saint-Maime;3;22120
23210;Saint-Maixant;5.5;22580
33438;Saint-Maixant;5.4;21930
72296;Saint-Maixent;2.3;23340
79269;Saint-Maixent-de-Beugné;1.2;22190
79270;Saint-Maixent-l'École;2.8;19600
85239;Saint-Maixent-sur-Vie;2;21980
28351;Saint-Maixme-Hauterive;2.7;25570
35288;Saint-Malo;5.5;23490
56226;Saint-Malo-de-Beignon;2.2;22300
44176;Saint-Malo-de-Guersac;3;22730
50506;Saint-Malo-de-la-Lande;3.8;21860
35289;Saint-Malo-de-Phily;3.1;22150
56227;Saint-Malo-des-Trois-Fontaines;2.9;20650
85240;Saint-Malô-du-Bois;1.4;23950
58252;Saint-Malo-en-Donziois;1.1;23900
35290;Saint-Malon-sur-Mel;2.9;21070
30281;Saint-Mamert-du-Gard;2.5;23240
31500;Saint-Mamet;5.7;22060
15196;Saint-Mamet-la-Salvetat;3.6;22440
77419;Saint-Mammès;2.4;24330
94067;Saint-Mandé;3.5;36180
17358;Saint-Mandé-sur-Brédoire;1.8;20340
83153;Saint-Mandrier-sur-Mer;4.2;23750
14610;Saint-Manvieu-Norrey;5.8;25600
23211;Saint-Marc-à-Frongier;3.2;22230
23212;Saint-Marc-à-Loubaud;2.4;19290
41224;Saint-Marc-du-Cor;0.6;22760
13095;Saint-Marc-Jaumegarde;4.4;37290
79271;Saint-Marc-la-Lande;1.4;21830
35292;Saint-Marc-le-Blanc;2.8;22310
21557;Saint-Marc-sur-Seine;2.1;22790
35291;Saint-Marcan;2.1;21980
8388;Saint-Marceau;3.8;26640
72297;Saint-Marceau;2.9;22520
1371;Saint-Marcel;2.7;25130
8389;Saint-Marcel;2.9;24800
27562;Saint-Marcel;2.4;24410
36200;Saint-Marcel;3.3;20770
54478;Saint-Marcel;2.3;25050
56228;Saint-Marcel;2.6;23210
70468;Saint-Marcel;4.4;
71445;Saint-Marcel;3.5;22270
73253;Saint-Marcel;4.3;21790
38415;Saint-Marcel-Bel-Accueil;4.2;29880
81262;Saint-Marcel-Campes;2.3;22450
7264;Saint-Marcel-d'Ardèche;2;23660
42255;Saint-Marcel-d'Urfé;3.9;19360
30282;Saint-Marcel-de-Careiret;4.2;23220
42254;Saint-Marcel-de-Félines;2.3;22500
24445;Saint-Marcel-du-Périgord;1.9;20290
3244;Saint-Marcel-en-Marcillat;5.7;22040
3243;Saint-Marcel-en-Murat;1.7;24150
69225;Saint-Marcel-l'Éclairé;2.1;24570
7265;Saint-Marcel-lès-Annonay;3.8;22660
26312;Saint-Marcel-lès-Sauzet;4.1;25390
26313;Saint-Marcel-lès-Valence;4.8;24130
31501;Saint-Marcel-Paulel;4.6;29460
11353;Saint-Marcel-sur-Aude;3.5;20990
71446;Saint-Marcelin-de-Cray;2.3;23840
38416;Saint-Marcellin;2.9;20880
42256;Saint-Marcellin-en-Forez;4.3;23780
84111;Saint-Marcellin-lès-Vaison;4.9;24310
31502;Saint-Marcet;1.4;21490
24446;Saint-Marcory;1;
14613;Saint-Marcouf;2;
50507;Saint-Marcouf;1.6;24320
2682;Saint-Mard;2.8;18840
17359;Saint-Mard;3.6;21830
54479;Saint-Mard;2.2;
77420;Saint-Mard;2.8;26890
80708;Saint-Mard;3.4;24270
61418;Saint-Mard-de-Réno;2.6;24060
71447;Saint-Mard-de-Vaux;1.5;26160
51499;Saint-Mard-lès-Rouffy;2.5;28840
51498;Saint-Mard-sur-Auve;0.9;
51500;Saint-Mard-sur-le-Mont;1.1;19930
76604;Saint-Mards;4.4;26370
27563;Saint-Mards-de-Blacarville;2.8;24610
27564;Saint-Mards-de-Fresne;2.8;23950
10350;Saint-Mards-en-Othe;2.2;20860
23213;Saint-Marien;2.2;16120
33439;Saint-Mariens;4.1;21340
61421;Saint-Mars-d'Égrenne;1.7;21870
72299;Saint-Mars-d'Outillé;2.2;22420
44178;Saint-Mars-de-Coutais;2.2;24010
44179;Saint-Mars-du-Désert;2.5;24830
53236;Saint-Mars-du-Désert;1.6;20180
72300;Saint-Mars-la-Brière;2.4;23200
85242;Saint-Mars-la-Réorthe;2.7;22320
53237;Saint-Mars-sur-Colmont;3.1;21220
53238;Saint-Mars-sur-la-Futaie;1.7;23080
77421;Saint-Mars-Vieux-Maisons;1.1;26010
66183;Saint-Marsal;0;
7267;Saint-Martial;0.4;20010
15199;Saint-Martial;2.3;
16334;Saint-Martial;2.4;18950
17361;Saint-Martial;2.7;20340
30283;Saint-Martial;0;17050
33440;Saint-Martial;3.7;22520
24448;Saint-Martial-d'Albarède;2.5;22270
24449;Saint-Martial-d'Artenset;3.9;22210
19220;Saint-Martial-de-Gimel;1.3;21480
17362;Saint-Martial-de-Mirambeau;2.4;20430
24450;Saint-Martial-de-Nabirat;2.2;21910
24451;Saint-Martial-de-Valette;2.9;21970
17363;Saint-Martial-de-Vitaterne;3.3;23670
19221;Saint-Martial-Entraygues;3.2;
23214;Saint-Martial-le-Mont;4.4;20080
23215;Saint-Martial-le-Vieux;1.7;19380
87163;Saint-Martial-sur-Isop;1.4;17640
17364;Saint-Martial-sur-Né;3.8;24010
24452;Saint-Martial-Viveyrol;2.1;20200
32389;Saint-Martin;3.3;24630
54480;Saint-Martin;1.3;
65392;Saint-Martin;3.7;24710
67426;Saint-Martin;3.1;23730
76612;Saint-Martin-au-Bosc;2.8;20340
76611;Saint-Martin-aux-Arbres;2.8;26760
60585;Saint-Martin-aux-Bois;1.9;23860
76613;Saint-Martin-aux-Buneaux;2;21180
51502;Saint-Martin-aux-Champs;2.4;
14620;Saint-Martin-aux-Chartrains;4.4;26610
71448;Saint-Martin-Belle-Roche;3.9;24790
62758;Saint-Martin-Boulogne;6.5;21390
15200;Saint-Martin-Cantalès;3.5;19420
23216;Saint-Martin-Château;2.5;17020
62759;Saint-Martin-Choquel;2.6;22300
47254;Saint-Martin-Curton;3.5;22190
45290;Saint-Martin-d'Abbat;3.1;24630
51002;Saint-Martin-d'Ablois;2.9;26190
26314;Saint-Martin-d'Août;2.8;22990
64489;Saint-Martin-d'Arberoue;1.4;19820
73256;Saint-Martin-d'Arc;2.1;21650
7268;Saint-Martin-d'Ardèche;1.7;24700
32390;Saint-Martin-d'Armagnac;3.7;23410
64490;Saint-Martin-d'Arrossa;3.1;22270
17365;Saint-Martin-d'Ary;2.7;21300
50510;Saint-Martin-d'Aubigny;2.4;21510
50511;Saint-Martin-d'Audouville;3;21350
18223;Saint-Martin-d'Auxigny;1.9;23350
71449;Saint-Martin-d'Auxy;1.3;26130
61423;Saint-Martin-d'Écublei;3.2;24660
6125;Saint-Martin-d'Entraunes;0;
42257;Saint-Martin-d'Estréaux;2;19070
62760;Saint-Martin-d'Hardinghem;3.2;21700
38421;Saint-Martin-d'Hères;4.5;21160
58254;Saint-Martin-d'Heuille;2.5;24730
63376;Saint-Martin-d'Ollières;0.3;18500
40274;Saint-Martin-d'Oney;3.1;22660
89353;Saint-Martin-d'Ordon;1.3;22390
9270;Saint-Martin-d'Oydes;1.7;19450
38422;Saint-Martin-d'Uriage;2.5;32610
1372;Saint-Martin-de-Bavel;3.8;25590
47255;Saint-Martin-de-Beauville;1.3;22690
79273;Saint-Martin-de-Bernegoue;2.2;24470
14621;Saint-Martin-de-Bienfaite-la-Cressonnière;1.7;19430
14622;Saint-Martin-de-Blagny;1.8;24000
50512;Saint-Martin-de-Bonfossé;3.3;22180
76614;Saint-Martin-de-Boscherville;2.7;32010
10351;Saint-Martin-de-Bossenay;3.3;22820
48170;Saint-Martin-de-Boubaux;0;16330
78564;Saint-Martin-de-Bréthencourt;2.1;28920
4189;Saint-Martin-de-Brômes;8.1;21530
9269;Saint-Martin-de-Caralp;5;23990
84112;Saint-Martin-de-Castillon;1.5;21950
50513;Saint-Martin-de-Cenilly;1.5;20330
38419;Saint-Martin-de-Clelles;2.7;21790
71450;Saint-Martin-de-Commune;2.6;21260
17366;Saint-Martin-de-Coux;2.7;19810
13097;Saint-Martin-de-Crau;4.2;23270
66184;Saint-Martin-de-Fenouillet;3.1;
85244;Saint-Martin-de-Fraigneau;3.3;22090
24453;Saint-Martin-de-Fressengeas;3.1;22370
43210;Saint-Martin-de-Fugères;2.7;20590
32391;Saint-Martin-de-Goyne;2.1;22800
24454;Saint-Martin-de-Gurson;2.2;19820
40272;Saint-Martin-de-Hinx;3.4;23190
17367;Saint-Martin-de-Juillers;3.2;20930
87164;Saint-Martin-de-Jussac;4.4;22040
34273;Saint-Martin-de-l'Arçon;3.9;21270
84113;Saint-Martin-de-la-Brasque;2.5;24490
38115;Saint-Martin-de-la-Cluze;1.6;26540
14625;Saint-Martin-de-la-Lieue;3.3;23160
21560;Saint-Martin-de-la-Mer;2;21240
73258;Saint-Martin-de-la-Porte;2.7;23860
48171;Saint-Martin-de-Lansuscle;0;14480
33442;Saint-Martin-de-Laye;2.6;22810
12239;Saint-Martin-de-Lenne;4.6;21200
33443;Saint-Martin-de-Lerm;2.9;21620
71451;Saint-Martin-de-Lixy;2.7;
34274;Saint-Martin-de-Londres;3.4;24630
79274;Saint-Martin-de-Mâcon;2;22800
14626;Saint-Martin-de-Mailloc;2.1;22870
14408;Saint-Martin-de-May;4.2;23500
14627;Saint-Martin-de-Mieux;5.3;22450
28352;Saint-Martin-de-Nigelles;2.9;28920
83114;Saint-Martin-de-Pallières;1.6;21480
5151;Saint-Martin-de-Queyrières;5.2;22960
17369;Saint-Martin-de-Ré;5;24540
24455;Saint-Martin-de-Ribérac;2.3;21510
79276;Saint-Martin-de-Saint-Maixent;2.4;23450
71452;Saint-Martin-de-Salencey;2.1;24010
79277;Saint-Martin-de-Sanzay;3.3;21940
40273;Saint-Martin-de-Seignanx;2.9;23770
33444;Saint-Martin-de-Sescas;4.4;21440
7269;Saint-Martin-de-Valamas;5.1;20690
30284;Saint-Martin-de-Valgalgues;3.5;19220
50517;Saint-Martin-de-Varreville;1.4;21750
38420;Saint-Martin-de-Vaulserre;2.5;26250
47256;Saint-Martin-de-Villeréal;3.4;
11355;Saint-Martin-de-Villereglan;3;25110
41225;Saint-Martin-des-Bois;2.2;22330
18224;Saint-Martin-des-Champs;1.4;22340
29254;Saint-Martin-des-Champs;5.5;22200
77423;Saint-Martin-des-Champs;1.1;23220
78565;Saint-Martin-des-Champs;1.5;32700
89352;Saint-Martin-des-Champs;2.3;22250
24456;Saint-Martin-des-Combes;1.9;22660
14630;Saint-Martin-des-Entrées;4.3;25270
85245;Saint-Martin-des-Fontaines;2.2;18580
3245;Saint-Martin-des-Lais;2.4;22140
61424;Saint-Martin-des-Landes;2.4;23760
72302;Saint-Martin-des-Monts;1.7;22660
85246;Saint-Martin-des-Noyers;2;22930
63374;Saint-Martin-des-Olmes;1.2;21930
61425;Saint-Martin-des-Pézerits;2.9;24030
63375;Saint-Martin-des-Plains;4.9;20490
22313;Saint-Martin-des-Prés;1.8;19340
11354;Saint-Martin-des-Puits;2.8;
85247;Saint-Martin-des-Tilleuls;1.8;22500
76615;Saint-Martin-du-Bec;3.5;26820
33445;Saint-Martin-du-Bois;3;23030
77424;Saint-Martin-du-Boschet;0.4;25050
16335;Saint-Martin-du-Clocher;3.5;21240
49306;Saint-Martin-du-Fouilloux;3.9;25630
79278;Saint-Martin-du-Fouilloux;2.4;18670
1373;Saint-Martin-du-Frêne;2.5;25030
71453;Saint-Martin-du-Lac;1.5;23420
53240;Saint-Martin-du-Limet;3.6;22110
76616;Saint-Martin-du-Manoir;4.2;29720
1374;Saint-Martin-du-Mont;2.6;25490
21561;Saint-Martin-du-Mont;4;25030
71454;Saint-Martin-du-Mont;1.9;21960
33446;Saint-Martin-du-Puy;2.3;23280
58255;Saint-Martin-du-Puy;1.6;20970
71455;Saint-Martin-du-Tartre;0.8;25100
89354;Saint-Martin-du-Tertre;3.8;23120
95566;Saint-Martin-du-Tertre;1.5;25890
27569;Saint-Martin-du-Tilleul;2.8;25390
6126;Saint-Martin-du-Var;4.3;24210
61426;Saint-Martin-du-Vieux-Bellême;2.6;22160
76617;Saint-Martin-du-Vivier;4.7;36360
77425;Saint-Martin-en-Bière;1.9;32360
71456;Saint-Martin-en-Bresse;2.5;23920
71457;Saint-Martin-en-Gâtinois;1.8;25130
69227;Saint-Martin-en-Haut;2;24790
26315;Saint-Martin-en-Vercors;4.8;19660
32392;Saint-Martin-Gimois;3.6;
61427;Saint-Martin-l'Aiguillon;2.7;21160
86234;Saint-Martin-l'Ars;1.8;19440
24457;Saint-Martin-l'Astier;3.2;22430
51503;Saint-Martin-l'Heureux;2.3;
76620;Saint-Martin-l'Hortier;4.1;23560
27570;Saint-Martin-la-Campagne;1.6;
78567;Saint-Martin-la-Garenne;1.8;28680
19222;Saint-Martin-la-Méanne;3.9;19420
86281;Saint-Martin-la-Pallu;3.7;23200
71458;Saint-Martin-la-Patrouille;2;
42259;Saint-Martin-la-Plaine;1.6;25630
42260;Saint-Martin-la-Sauveté;3;21890
46276;Saint-Martin-Labouval;2.3;19290
33441;Saint-Martin-Lacaussade;3.5;23070
81263;Saint-Martin-Laguépie;4.1;18880
11356;Saint-Martin-Lalande;2.8;22230
85248;Saint-Martin-Lars-en-Sainte-Hermine;2.2;22590
37225;Saint-Martin-le-Beau;4.8;24090
50518;Saint-Martin-le-Bouillant;1.8;21790
1375;Saint-Martin-le-Châtel;2.6;25350
26316;Saint-Martin-le-Colonel;2;24010
76619;Saint-Martin-le-Gaillard;2.6;24120
50519;Saint-Martin-le-Gréard;3.1;27250
87165;Saint-Martin-le-Mault;0.4;17810
60586;Saint-Martin-le-Nœud;2.6;26540
24458;Saint-Martin-le-Pin;1.8;21980
46277;Saint-Martin-le-Redon;2.5;19980
11357;Saint-Martin-le-Vieil;2.9;22720
87166;Saint-Martin-le-Vieux;3;23840
38423;Saint-Martin-le-Vinoux;4.7;24020
4190;Saint-Martin-les-Eaux;2.4;21630
52452;Saint-Martin-lès-Langres;1.9;25390
4191;Saint-Martin-lès-Seyne;3.1;
42261;Saint-Martin-Lestra;3.2;21800
62757;Saint-Martin-lez-Tatinghem;3.7;21970
60587;Saint-Martin-Longueau;3.5;25420
11358;Saint-Martin-Lys;4.7;
76621;Saint-Martin-Osmonville;4.4;24060
47257;Saint-Martin-Petit;3.3;21950
2683;Saint-Martin-Rivière;2.5;19530
27571;Saint-Martin-Saint-Firmin;2.7;23100
23217;Saint-Martin-Sainte-Catherine;0.6;19770
71459;Saint-Martin-sous-Montaigu;2.7;27500
15201;Saint-Martin-sous-Vigouroux;2.6;19870
89355;Saint-Martin-sur-Armançon;3.6;20370
62761;Saint-Martin-sur-Cojeul;3.6;26710
59537;Saint-Martin-sur-Écaillon;3.1;25300
73259;Saint-Martin-sur-la-Chambre;5.4;27260
7270;Saint-Martin-sur-Lavezon;0.8;23720
51504;Saint-Martin-sur-le-Pré;4.2;26190
58256;Saint-Martin-sur-Nohain;1.6;21120
45291;Saint-Martin-sur-Ocre;2.8;25210
56229;Saint-Martin-sur-Oust;3;20320
87167;Saint-Martin-Terressus;3.4;22860
15202;Saint-Martin-Valmeroux;6;19980
6127;Saint-Martin-Vésubie;3.8;21270
3246;Saint-Martinien;1.4;21890
31503;Saint-Martory;4.3;19580
16336;Saint-Mary;2.8;21200
15203;Saint-Mary-le-Plain;1.4;22140
51505;Saint-Masmes;4.3;24200
87168;Saint-Mathieu;2.5;19980
34276;Saint-Mathieu-de-Tréviers;4.3;25010
85250;Saint-Mathurin;3.9;23210
22314;Saint-Maudan;2.8;22070
22315;Saint-Maudez;3.6;22830
35295;Saint-Maugan;2.1;21920
80709;Saint-Maulvis;3.5;19050
18225;Saint-Maur;2.1;19450
32393;Saint-Maur;4.7;20510
