Code,Commune,Population
57625,Salonnes,176
02722,Soissons,28046
57461,Métairies-Saint-Quirin,271
16394,Vaux-Lavalette,79
24408,Saint-Front-d'Alemps,252
78565,Saint-Martin-des-Champs,304
37025,Berthenay,707
12019,Balaguier-sur-Rance,90
31333,Mauvezin,82
02395,Jumencourt,120
65119,Caixon,340
77174,Everly,566
53263,Thuboeuf,271
59100,Bousignies,339
03232,Saint-Félix,279
40320,Uchacq-et-Parentis,626
57411,Lommerange,380
18251,Sévry,65
51019,Aubérive,241
65292,Luquet,426
03051,Chambérat,277
25269,Germondans,57
18273,Venesmes,782
36067,Dunet,103
48146,Sainte-Enimie,881
15038,Champs-sur-Tarentaine-Marchal,1032
88433,Saint-Prancher,66
79048,La Crèche,5662
51620,Vienne-la-Ville,160
43055,Chaniat,164
51099,Bussy-Lettrée,307
33049,Beychac-et-Caillau,2625
40166,Lussagnet,80
64514,Séby,210
21078,Bissey-la-Pierre,67
02500,Montbrehain,816
21074,Billey,245
45298,Saint-Pryvé-Saint-Mesmin,6256
04079,L' Escale,1427
03184,Montilly,488
61210,Joué-du-Plain,233
62821,Tingry,291
07288,Saint-Priest,1345
21087,Bligny-sur-Ouche,814
71067,Burnand,121
06015,Berre-les-Alpes,1316
91479,Paray-Vieille-Poste,8202
25391,Mont-de-Laval,194
53245,Saint-Pierre-des-Landes,923
08303,Monthois,390
19252,Sarroux,866
84007,Avignon,92188
21543,Saint-Broing-les-Moines,180
59047,Banteux,339
39464,Romain,249
55070,Brabant-sur-Meuse,118
55560,Villers-aux-Vents,125
73180,Motz,482
60503,Le Ployron,112
32186,Lamaguère,81
32277,Montamat,105
65028,Arné,181
39359,Montmarlon,33
34146,Lunel-Viel,4507
08278,Marquigny,71
32280,Mont-d'Astarac,90
29133,Locquirec,1555
02061,Becquigny,268
70249,Francalmont,121
50505,Saint-Loup,686
27247,Flipou,320
90016,Bourg-sous-Châtelet,115
64247,Gotein-Libarrenx,479
45191,Malesherbes,8016
08316,Neufmanil,985
24502,Saint-Séverin-d'Estissac,95
78561,Saint-Lambert,447
37101,Épeigné-sur-Dême,162
51640,Ville-sur-Tourbe,216
02261,Dercy,392
38236,Miribel-les-Échelles,1713
52396,Poinson-lès-Nogent,144
34114,Gignac,6651
33266,Marcenais,863
34115,Gorniès,103
14258,Falaise,7680
27129,Caorches-Saint-Nicolas,601
16297,Graves-Saint-Amant,326
43066,Chaudeyrolles,129
07034,Bidon,254
03297,Vallon-en-Sully,1457
77437,Saint-Soupplets,3542
22077,Hénansal,1294
21011,Ampilly-les-Bordes,79
51151,Chichey,166
41216,Saint-Jean-Froidmentel,505
35232,Princé,400
60193,Daméraucourt,198
58235,Saint-Brisson,252
09179,Malléon,77
66089,Joch,416
31228,Gragnague,2553
37131,Limeray,1252
62762,Saint-Michel-sous-Bois,131
83103,Le Revest-les-Eaux,4074
65226,Ibos,2813
44089,Malville,3752
42066,Cleppé,572
10227,Marolles-sous-Lignières,371
69269,Yzeron,995
52472,Sexfontaines,143
50259,Juilley,691
42028,Burdignes,422
44092,Massérac,665
54139,Courbesseaux,397
95504,Presles,4017
73313,Verthemex,244
52288,Lezéville,106
18065,Chezal-Benoît,765
77403,Saint-Brice,819
58172,Montambert,114
21314,Hauteroche,76
86115,Jaunay-Clan,7528
22373,Tréogan,106
19229,Saint-Pantaléon-de-Larche,5091
47224,Romestaing,163
57620,Sainte-Marie-aux-Chênes,4519
27518,Saint-Aubin-sur-Quillebeuf,749
59554,Sars-et-Rosières,620
39436,Pont-d'Héry,244
48127,Rieutort-de-Randon,1209
07060,Châteauneuf-de-Vernoux,288
76417,Maucomble,383
60301,Haucourt,133
07314,Silhac,407
37260,La Tour-Saint-Gelin,501
14510,La Pommeraye,66
76134,Bourville,276
80208,Conteville,210
70057,Bay,161
15029,Cassaniouze,505
63319,Saint-Anthème,716
67274,Lorentzen,230
11432,Villeneuve-lès-Montréal,330
2B231,Pigna,128
11116,Cuxac-d'Aude,4079
62668,Prédefin,227
01056,Boyeux-Saint-Jérôme,367
88206,Gironcourt-sur-Vraine,849
60382,Margny-lès-Compiègne,8677
27085,Bosc-Bénard-Crescy,1612
29265,Sainte-Sève,1077
43004,Alleyrac,117
61015,Aunou-sur-Orne,283
33122,Cestas,16666
22391,Yvignac-la-Tour,1135
34326,Vélieux,95
57516,Oberdorff,329
53228,Saint-Jean-sur-Erve,554
89432,Vaudeurs,469
22064,Gouarec,866
13054,Marignane,33692
68092,Fislis,396
36152,Paudy,437
35296,Saint-Médard-sur-Ille,1377
15176,Saint-Chamant,237
57394,Léning,321
11009,Alzonne,1586
30181,Montmirat,469
71052,Boyer,725
57143,Clouange,3824
61046,Bizou,142
29097,Lampaul-Guimiliau,2032
08471,Verrières,33
88427,Saint-Menge,115
03262,Saint-Victor,2100
51002,Saint-Martin-d'Ablois,1336
01082,Chanay,574
27482,La Pyle,151
26159,Laval-d'Aix,112
17220,Marignac,412
02474,Mennessis,419
11190,La Redorte,1238
30201,Ponteils-et-Brésis,365
88306,Le Mont,53
81239,Saint-Amans-Valtoret,862
57163,Dabo,2361
36104,Lurais,226
74273,Sixt-Fer-à-Cheval,736
14076,Blainville-sur-Orne,6106
61196,Le Gué-de-la-Chaîne,1474
59552,Sancourt,190
78224,L' Étang-la-Ville,5157
57406,Liocourt,138
27498,Rouge-Perriers,374
55422,Regnéville-sur-Meuse,50
74005,Allinges,5019
80049,Ayencourt,152
29288,Trégarantec,634
46074,Condat,410
64302,Lagos,473
42016,La Bénisson-Dieu,429
76745,Villy-sur-Yères,224
38194,Izeaux,2134
39527,Taxenne,126
21110,Brochon,664
34106,Fozières,194
27421,Mousseaux-Neuville,636
58132,Guipy,222
33442,Saint-Martin-de-Laye,540
64025,Angous,96
82155,Saint-Antonin-Noble-Val,1949
49359,Les Ulmes,544
54289,Laître-sous-Amance,361
95063,Bezons,36434
71099,Charbonnières,335
89417,Tissey,108
28281,Nogent-sur-Eure,510
70457,Rupt-sur-Saône,106
60444,Mureaumont,141
34263,Saint-Hilaire-de-Beauvoir,461
80294,Éterpigny,166
87101,Mortemart,128
03158,Maillet,841
67387,Reichsfeld,284
80677,Roisel,1626
56216,Saint-Gorgon,443
81299,Teyssode,382
61309,Nocé,1956
55561,Villers-devant-Dun,52
66075,Eyne,163
28003,Allainville,159
76243,Ernemont-sur-Buchy,291
02805,Villeneuve-Saint-Germain,2616
76423,Ménerval,178
62740,Sains-lès-Pernes,294
51359,Mécringes,207
34068,Cazouls-d'Hérault,420
51187,Courlandon,302
33229,Lanton,7337
32375,Saint-Élix-Theux,85
76601,Saint-Lucien,234
33130,Coimères,1103
76630,Saint-Ouen-sous-Bailly,221
42054,Châtelneuf,354
07114,Labatie-d'Andaure,228
39109,Charézier,166
89306,Pontaubert,355
32108,Corneillan,155
40128,Horsarrieu,717
51269,Giffaumont-Champaubert,287
72261,Ruillé-en-Champagne,310
39556,Vertamboz,83
02814,Villers-lès-Guise,166
68069,Dessenheim,1442
25579,Val-de-Roulans,190
64307,Lalongue,201
55034,Bazeilles-sur-Othain,107
71368,Reclesne,289
15153,Pleaux,1470
89151,Égriselles-le-Bocage,1381
88346,La Petite-Raon,734
29037,Combrit,4265
43233,Sanssac-l'Église,1080
65111,Bulan,58
80210,Contre,149
65086,Bernadets-Dessus,146
68147,Hunawihr,555
61349,Ri,155
02216,Corcy,332
13009,La Barben,868
42237,Saint-Jean-Bonnefonds,6563
49010,Armaillé,320
21496,Pontailler-sur-Saône,1277
62845,Verlincthun,516
31121,Castéra-Vignoles,64
59227,Fenain,5441
71168,Dampierre-en-Bresse,172
88123,Damblain,260
34190,Oupia,274
35205,Noyal-sous-Bazouges,392
30240,Saint-Césaire-de-Gauzignan,391
85131,Les Magnils-Reigniers,1486
55401,Les Paroches,413
54009,Allamont,156
02081,Béthancourt-en-Vaux,421
62539,Maisnil,266
27113,Brétigny,141
31289,Lécussan,248
21469,Orgeux,466
80686,Rubempré,720
37186,Pont-de-Ruan,1214
76292,Fry,139
60145,Chelles,471
65337,Orieux,110
63114,Collanges,157
07232,Saint-Étienne-de-Lugdarès,406
71034,Bissey-sous-Cruchaud,333
74276,Taninges,3491
53039,Le Bourgneuf-la-Forêt,1769
88363,Punerot,149
87117,Peyrat-le-Château,1025
55255,Jametz,239
35078,Cherrueix,1108
59120,Caëstre,1951
70378,Navenne,1579
27471,Porte-Joie,208
07234,Saint-Étienne-de-Valoux,263
67100,Donnenheim,367
46027,Berganty,146
76651,Saint-Sylvain,133
71332,Ormes,507
70106,Buffignécourt,135
07285,Saint-Pierre-sur-Doux,108
71442,Saint-Léger-sur-Dheune,1533
49021,Beaufort-en-Vallée,6901
59499,Rexpoëde,1976
52277,Lavilleneuve,57
93014,Clichy-sous-Bois,29354
73022,Attignat-Oncin,574
02144,Caulaincourt,143
50362,Moulines,280
73133,Hauteville,350
72232,Notre-Dame-du-Pé,710
59058,Beaufort,995
58043,Bussy-la-Pesle,50
37078,Ciran,425
41187,Renay,174
80723,Saisseval,263
43058,La Chapelle-d'Aurec,1115
63318,Saint-Angel,467
88220,Grignoncourt,46
64015,Alçay-Alçabéhéty-Sunharette,206
84103,Rustrel,672
65339,Orincles,364
59042,Bachy,1898
02256,Dagny-Lambercy,123
55431,Richecourt,57
24240,Limeuil,342
49330,Sceaux-d'Anjou,1155
22147,Merdrignac,3139
09228,Perles-et-Castelet,218
27124,Cailly-sur-Eure,228
12282,Tournemire,413
67097,Dingsheim,1237
53102,Gastines,165
14161,Clarbec,314
62664,Pommier,244
88277,Luvigny,123
25421,Narbief,109
64431,Os-Marsillon,547
49236,Passavant-sur-Layon,126
02321,Fontaine-lès-Vervins,862
34166,Montblanc,2932
07147,Malarce-sur-la-Thines,268
43224,Sainte-Sigolène,6097
11327,Roullens,588
84008,Le Barroux,662
06020,La Bollène-Vésubie,662
04093,Gigors,58
19033,Bugeat,719
61124,La Coulonche,497
71413,Saint-Firmin,773
46309,Souillac,3192
62179,Brunembert,387
46259,Saint-Clair,143
35183,Mondevert,804
17030,Balanzac,642
09182,Massat,749
70316,Le Magnoray,88
23178,Saint-Agnant-près-Crocq,193
88114,Contrexéville,2923
30251,Saint-Étienne-des-Sorts,545
34156,Mérifons,62
37180,Parçay-sur-Vienne,616
32314,Peyrecave,70
24019,Azerat,463
39296,Lombard,220
80105,Billancourt,178
68116,Gundolsheim,735
88387,Removille,189
38554,Villemoirieu,1925
36068,Dun-le-Poëlier,445
64476,Saint-Esteben,442
21340,Lanthes,256
87032,Châlus,1683
06016,Beuil,483
32414,Sarragachies,217
80672,Ribemont-sur-Ancre,609
50016,Appeville,200
04206,Sigonce,419
77520,Villiers-sous-Grez,706
27650,Tournedos-Bois-Hubert,451
61288,Montmerrei,560
88493,Varmonzey,25
09196,Montagagne,82
02311,Filain,
61079,Ceton,1734
54364,Méréville,1288
19021,Bellechassagne,102
89068,Chablis,2139
32214,Loubédat,117
58054,Champlin,45
27148,La Chapelle-Gauthier,406
43148,Paulhaguet,853
28071,Champrond-en-Gâtine,744
33378,Saint-Avit-Saint-Nazaire,1503
22313,Saint-Martin-des-Prés,319
56194,Rieux,2856
62643,Outreau,13138
05121,Rochebrune,195
40119,Hagetmau,4624
50155,Crollon,301
77431,Saint-Pierre-lès-Nemours,5401
07004,Ajoux,81
25083,Bournois,188
15108,Loubaresse,922
24489,Saint-Priest-les-Fougères,380
02139,Caillouël-Crépigny,459
59402,Millam,838
06111,Roure,116
49361,Varennes-sur-Loire,1922
14257,Évrecy,2066
52544,Voisey,272
58039,Brèves,258
62613,Nielles-lès-Bléquin,902
61366,Saint-Aubin-de-Bonneval,131
67031,Bernardswiller,1473
36058,Concremiers,590
59280,Hamel,797
02191,Chivy-lès-Étouvelles,484
49188,Marcé,843
11062,Campagna-de-Sault,20
70526,Vauvillers,602
14183,Cossesseville,103
52140,Colombey-les-Deux-Églises,661
01431,Vaux-en-Bugey,1201
62142,Blingel,160
65393,Saint-Pastous,149
54501,Seranville,102
57525,Oriocourt,55
21708,Villy-le-Moutier,337
39277,Le Larderet,49
39105,Chapois,219
67078,Crastatt,297
13043,Gignac-la-Nerthe,10343
85033,Bourneau,710
15163,Roannes-Saint-Mary,1101
28321,Rouvres,802
31514,Saint-Rome,57
40066,Carcarès-Sainte-Croix,533
33253,Loupiac,1093
70503,Traitiéfontaine,160
22315,Saint-Maudez,286
31168,Eoux,131
65168,Esquièze-Sère,412
54254,Haucourt-Moulaine,3495
28364,Sancheville,742
03069,Châtillon,317
67464,Sermersheim,955
48158,Saint-Hilaire-de-Lavit,104
35029,Bonnemain,1536
36007,Argy,559
33436,Saint-Magne,1260
49374,Villebernier,1441
66167,Saillagouse,1155
71136,Clessy,276
32015,Aujan-Mournède,89
51612,Vertus,3080
21713,Vonges,358
73137,Jacob-Bellecombette,4499
05032,Champoléon,144
62688,Rang-du-Fliers,4297
42031,Caloire,330
57293,Han-sur-Nied,249
46121,Ginouillac,139
14206,Crocy,285
42270,Saint-Paul-en-Cornillon,1352
72383,Vouvray-sur-Huisne,131
02778,Vendresse-Beaulne,101
70348,Moffans-et-Vacheresse,609
40177,Maylis,294
60003,Abbeville-Saint-Lucien,499
22359,Trégrom,464
27557,Saint-Léger-de-Rôtes,441
21238,Échannay,132
03148,Loriges,350
11194,Lastours,144
01362,Saint-Jean-de-Thurigneux,863
85115,La Jaudonnière,670
22353,Trégastel,2524
85009,Auzay,1122
62039,Arleux-en-Gohelle,960
57476,Monneren,398
45084,Châtenoy,458
26074,La Chapelle-en-Vercors,797
37250,Sorigny,2938
29156,Pencran,2234
06133,Sauze,67
63228,Miremont,300
92047,Marnes-la-Coquette,1752
43242,Tailhac,59
93062,Le Raincy,14735
52310,Marbéville,100
09062,Les Bordes-sur-Lez,219
12116,Huparlac,250
73141,Laissaud,778
63439,Usson,286
05046,Embrun,6412
88398,Les Rouges-Eaux,80
28308,Prudemanche,262
86298,Vouneuil-sur-Vienne,2277
16069,Cellettes,393
57648,Servigny-lès-Raville,476
38331,Réaumont,1019
24484,Saint-Pierre-de-Chignac,971
50514,Chaulieu,274
02368,Haramont,556
73262,Saint-Nicolas-la-Chapelle,502
78343,Les Loges-en-Josas,1645
48138,Saint-Bonnet-de-Chirac,72
61168,La Ferté-Macé,5071
91132,Chamarande,1089
25404,Montmahoux,94
69242,Taponas,914
08139,Deville,998
45145,Ferrières-en-Gâtinais,3839
14038,Banville,797
71039,Blanot,203
82173,Saint-Sardos,1120
40014,Arue,356
87125,Rilhac-Rancon,4805
24116,Châtres,180
26326,Saint-Restitut,1432
67291,Mertzwiller,3343
87108,Nouic,423
58085,Corvol-l'Orgueilleux,721
51574,Togny-aux-Boeufs,138
55269,Lahaymeix,76
65083,Bernac-Debat,743
78490,Plaisir,31811
46227,Promilhanes,227
21355,Longvic,8896
19237,Saint-Privat,1034
30110,Flaux,336
26236,Pierrelongue,231
54067,Beuveille,783
12034,Brandonnet,287
43143,Montusclat,125
87011,Bellac,3537
38222,Massieu,773
33242,Les Lèves-et-Thoumeyragues,561
79231,Romans,690
66190,Salses-le-Château,3965
14665,Sallenelles,287
51333,Ludes,687
25002,Abbans-Dessus,282
08459,Tremblois-lès-Carignan,132
77107,Chaumes-en-Brie,3503
77407,Saint-Fargeau-Ponthierry,15724
09214,Moulis,794
27288,Glos-sur-Risle,584
11065,Camps-sur-l'Agly,66
21568,Saint-Rémy,673
21447,Musigny,87
56105,Lanvénégen,1145
52007,Ambonville,82
21523,Reulle-Vergy,163
59442,Obrechies,283
33241,Lestiac-sur-Garonne,585
44166,Saint-Jean-de-Boiseau,6067
81017,Arifat,128
30152,Les Mages,2106
37033,Boussay,237
49272,Saint-Clément-des-Levées,1128
53137,Loiron,2758
08376,Sailly,249
39117,Chatelay,99
08211,Haraucourt,699
59504,Roeulx,3743
95197,Deuil-la-Barre,23099
63377,Saint-Maurice-près-Pionsat,358
09114,Erp,142
79136,Gournay-Loizé,914
2B161,Moïta,59
39391,Nozeroy,393
87119,Pierre-Buffière,1139
73014,Allondaz,298
33238,Léognan,10670
18289,Vornay,584
29076,Guipronvel,4816
86189,Payroux,461
60028,Aumont-en-Halatte,567
45054,Briarres-sur-Essonne,527
68146,Houssen,2323
07102,Guilherand-Granges,11235
65341,Oroix,99
02815,Villers-Saint-Christophe,418
34267,Saint-Jean-de-Fos,1745
72322,Saint-Ulphace,222
18095,Flavigny,150
45345,Vimory,1099
54490,Saizerais,1453
11047,Le Bousquet,39
85202,Sainte-Cécile,1575
68160,Kappelen,573
69009,Anse,8206
67433,Sand,1417
78597,Soindres,757
32332,Préneron,119
21518,Quincy-le-Vicomte,207
46090,Durbans,158
57144,Cocheren,3358
18184,Précy,353
72074,Chemiré-en-Charnie,212
32289,Montpézat,237
80639,Poulainville,1335
80243,Domesmont,44
72286,Saint-Gervais-de-Vic,383
64405,Morlaàs,4374
94015,Bry-sur-Marne,18503
52002,Aigremont,23
70396,Oricourt,31
16074,Challignac,335
42109,L' Hôpital-sous-Rochefort,
65276,Lizos,109
62780,Sauchy-Cauchy,390
17160,Floirac,420
38402,Saint-Jean-de-Vaulx,536
59126,Cantin,1741
64403,Montfort,196
80042,Autheux,120
02607,Ploisy,100
58060,Charrin,605
10144,Étrelles-sur-Aube,158
49345,Thouarcé,5922
18155,Mornay-sur-Allier,413
19113,Liginiac,651
72019,Avessé,332
80728,Saulchoy-sous-Poix,74
33348,Queyrac,1352
24379,Saint-Avit-Sénieur,422
33181,Gardegan-et-Tourtirac,274
62698,Recques-sur-Course,266
46058,Carennac,431
35242,Rimou,357
43124,Loudes,944
11191,Laroque-de-Fa,138
07187,Prunet,134
13074,Peyrolles-en-Provence,5409
88474,Tilleux,67
42219,Saint-Étienne-le-Molard,1033
39528,Thervay,384
32172,Labéjan,290
88104,Circourt-sur-Mouzon,186
25400,Montgesoye,498
45125,Dimancheville,105
31060,Bélesta-en-Lauragais,114
88132,Deyvillers,1379
13108,Tarascon,15396
61462,Sarceaux,1063
13020,Cadolive,2236
62360,Fréthun,1403
08276,Margut,700
51512,Saint-Quentin-sur-Coole,104
47015,Astaffort,1972
16275,Ranville-Breuillaud,157
11246,Montgradail,50
85137,Marsais-Sainte-Radégonde,553
33054,Blaignac,335
56177,Pluvigner,7682
89217,Lalande,123
46024,Belmont-Bretenoux,408
64500,Salles-Mongiscard,315
62177,Brimeux,868
57579,Rhodes,126
65064,Bareilles,39
28225,Magny,664
69104,Jullié,492
32088,Castillon-Debats,337
25624,Villers-Grélot,152
79271,Saint-Marc-la-Lande,356
08330,Novy-Chevrières,715
38253,Mont-de-Lans,1910
09097,Clermont,117
19288,Voutezac,1249
31004,Ayguesvives,2812
62045,Aubigny-en-Artois,1489
34289,Saint-Thibéry,3132
2B309,Santa-Maria-di-Lota,1973
64409,Moumour,814
21244,Éguilly,72
89323,Roffey,148
70464,Saint-Germain,1377
41079,Les Essarts,108
33318,Pessac,67339
14370,Le Molay-Littry,3124
21081,Blaisy-Haut,123
12295,Viala-du-Pas-de-Jaux,84
39255,Gizia,186
60201,Dompierre,248
28038,Béthonvilliers,132
65109,Bramevaque,31
25239,Feule,190
64051,Arraute-Charritte,440
16347,Saint-Romain,514
88483,Uxegney,2237
85109,Les Herbiers,16521
82114,Monbéqui,665
47088,Escassefort,682
02002,Achery,584
29269,Saint-Thurien,1000
05049,Esparron,53
28418,Villiers-Saint-Orien,162
22258,Quessoy,3969
14239,Englesqueville-la-Percée,92
32328,Pouy-Roquelaure,114
41115,Lignières,412
56162,Ploemeur,18872
60085,Bonvillers,189
65015,Antin,92
31131,Cazaunous,64
52178,Doulevant-le-Château,370
2A128,Granace,92
19280,Végennes,171
77169,Émerainville,7690
53211,Saint-Denis-de-Gastines,1463
16122,Ébréon,139
52213,Genevrières,124
80530,Méricourt-l'Abbé,587
19017,Bassignac-le-Bas,80
22235,Plouzélambre,198
31556,Les Tourreilles,376
74079,Les Clefs,714
15128,La Monselie,112
78364,Marcq,802
03269,Sauvagny,82
68364,Westhalten,1017
58040,Brinay,145
93008,Bobigny,56927
86050,Chalandray,784
02354,Grandrieux,80
32136,Galiax,186
85035,Bretignolles-sur-Mer,5344
08080,Bouvellemont,117
81072,Crespin,99
44098,Missillac,5709
33376,Saint-Aubin-de-Médoc,7769
88449,Savigny,211
83137,Toulon,179116
61211,Juvigny-sous-Andaine,2094
40180,Meilhan,1237
87070,La Geneytouse,986
08399,Sapogne-sur-Marche,154
88393,Rollainville,
61453,Saint-Sauveur-de-Carrouges,236
57253,Gondrexange,503
57521,OEting,2599
63299,Rentières,106
57514,Nousseviller-Saint-Nabor,1182
63070,Ceyrat,6592
54326,Lubey,215
28118,Croisilles,422
23250,Saint-Yrieix-les-Bois,275
45025,Bazoches-les-Gallerandes,1465
33078,Cabara,526
67499,Urbeis,309
33169,Floudès,103
82111,Miramont-de-Quercy,304
45227,Nevoy,1163
17172,Gémozac,3052
58098,Dirol,104
62677,Le Quesnoy-en-Artois,320
71555,Varennes-le-Grand,2293
33387,Saint-Ciers-d'Abzac,1614
53220,Saint-Georges-le-Fléchard,373
38184,Grenay,1628
05169,Sorbiers,50
63182,Jumeaux,559
47070,Condezaygues,839
38058,Brézins,2312
88140,Dombrot-le-Sec,355
47063,Cavarc,155
30259,Saint-Hilaire-de-Brethmas,4670
87186,Saint-Vitte-sur-Briance,316
62084,Barly,199
45159,Grangermont,175
85237,Saint-Laurent-de-la-Salle,398
53259,Senonnes,392
10370,Soligny-les-Étangs,262
07104,Issamoulenc,107
50147,Coutances,8321
74188,Montriond,969
52136,Coiffy-le-Haut,106
45182,Ligny-le-Ribault,1252
82018,Bioule,1201
25024,Arçon,961
54597,Xirocourt,456
77096,Chartrettes,2633
2A027,Azzana,49
47203,Penne-d'Agenais,2496
02457,Marchais,389
19234,Saint-Pardoux-l'Ortigier,485
77273,Marchémoret,659
70188,Creveney,44
22045,Cohiniac,402
64301,Lagor,1121
90051,Froidefontaine,433
29250,Saint-Hernin,753
16088,Chassors,1123
03160,Marcenat,386
50332,Les Moitiers-d'Allonne,742
03136,Lamaids,210
08178,Fraillicourt,164
32395,Sainte-Mère,200
14486,Ouilly-le-Tesson,571
36125,Migny,108
82190,Verdun-sur-Garonne,4961
03047,La Celle,398
18141,Mehun-sur-Yèvre,6380
34249,Saint-Drézéry,3006
02473,Mayot,207
35007,Aubigné,453
65250,Lalanne-Trie,118
55297,Lissey,101
61011,Aubusson,391
22072,Gurunhuel,409
2A146,Loreto-di-Tallano,47
22112,Lannebert,423
35050,Cardroc,589
33154,Les Églisottes-et-Chalaures,2205
30092,Connaux,1705
73272,Saint-Pierre-de-Belleville,184
51301,Isse,112
42200,Saint-André-le-Puy,1530
37039,Bridoré,491
53264,Thorigné-en-Charnie,191
27652,Tourneville,333
33360,La Roquille,316
27645,Tocqueville,140
18109,Henrichemont,1721
34185,Notre-Dame-de-Londres,520
32293,Mouchès,82
23127,Mautes,194
24452,Saint-Martial-Viveyrol,184
62346,Fortel-en-Artois,212
59114,Bruille-Saint-Amand,1698
88079,Bulgnéville,1516
91022,Arrancourt,115
80515,Marlers,149
50295,Maupertuis,145
82156,Saint-Arroumex,145
33215,Ladaux,190
80522,Le Mazis,107
10358,Saint-Parres-lès-Vaudes,1084
63403,Saint-Vincent,417
33415,Saint-Gervais,1983
73124,Gilly-sur-Isère,3149
54127,Chenières,596
62651,Penin,458
52249,Isômes,146
60243,Fontaine-Saint-Lucien,176
07175,Le Plagnal,66
25289,Grandfontaine-sur-Creuse,75
53219,Saint-Georges-Buttavent,1367
19213,Saint-Jal,594
64174,Castéra-Loubix,51
16001,Abzac,518
09329,Vernajoul,701
14649,Saint-Pierre-du-Bû,436
56148,Nostang,1676
39407,Passenans,335
09148,Lacave,128
45244,Ouzouer-sur-Loire,2543
86224,Saint-Gervais-les-Trois-Clochers,1310
46040,Cabrerets,220
02335,Fressancourt,166
68095,Fortschwihr,1198
24557,Trélissac,7372
44053,Drefféac,2288
54408,Olley,220
41028,Busloup,494
80571,Morisel,469
41206,Saint-Denis-sur-Loire,904
60051,Beaudéduit,173
73018,Arbin,841
27301,Grossoeuvre,1455
60610,Sempigny,760
18102,Givardon,300
28147,Favières,637
63387,Saint-Priest-Bramefant,871
43018,Bains,1378
45282,Saint-Hilaire-Saint-Mesmin,3261
55377,Nepvant,87
31585,Villeneuve-de-Rivière,1725
60466,Noroy,247
73276,Saint-Pierre-de-Soucy,437
32192,Lannux,216
32458,Urgosse,240
31523,Salies-du-Salat,1733
51272,Givry-en-Argonne,448
12283,Trémouilles,473
41191,Roches,63
60043,Bailly,599
43184,Saint-Ferréol-d'Auroure,2441
67482,Strasbourg,293771
60611,Senantes,577
31304,Loubens-Lauragais,454
28006,Amilly,1855
82065,Gasques,404
27115,Breux-sur-Avre,326
67128,Ernolsheim-Bruche,1936
62221,Chelers,247
64067,Assat,2068
65050,Avajan,82
86104,Genouillé,504
65058,Azet,148
63298,La Renaudie,132
81140,Lavaur,10965
35094,Dingé,1705
51223,Écollemont,64
15228,Siran,467
60261,Fresnoy-le-Luat,551
28198,Jallans,786
11340,Sainte-Eulalie,595
66177,Saint-Jean-Lasseille,1622
51409,Nuisement-sur-Coole,384
88164,Estrennes,107
62600,Nédon,158
09254,Saint-Amadou,283
59335,Lecelles,3046
62013,Agny,1871
23048,Champagnat,461
72110,Crosmières,974
69249,Thurins,3404
56229,Saint-Martin-sur-Oust,1312
45285,Saint-Jean-de-la-Ruelle,16768
17305,Rouffignac,437
21436,Montmain,137
89149,Dyé,186
80202,Coisy,387
02591,Pargny-les-Bois,142
51350,Margny,119
45291,Saint-Martin-sur-Ocre,1222
19047,Chartrier-Ferrière,373
88359,Prey,88
24348,Razac-d'Eymet,328
69032,Bully,2213
68171,Kruth,856
39182,Crissey,687
42138,Maringes,677
08131,Cornay,69
55179,Erneville-aux-Bois,152
58207,Parigny-les-Vaux,964
32344,Riscle,1622
53189,Rennes-en-Grenouilles,112
22293,Saint-Gilles-les-Bois,384
67191,Herbitzheim,1829
65336,Organ,27
89443,Véron,1849
54149,Crusnes,1559
38311,Pommier-de-Beaurepaire,731
95509,Puiseux-en-France,3765
56110,Lignol,861
23037,Bussière-Nouvelle,73
73269,Saint-Paul,747
13100,Saint-Rémy-de-Provence,9599
27231,Fains,409
17004,Île-d'Aix,186
37129,Ligré,1068
62716,Rodelinghem,558
71108,Chasselas,175
79212,Pliboux,
78325,Jumeauville,638
17382,Saint-Pierre-d'Amilly,575
09142,Ilhat,122
61439,Saint-Ouen-le-Brisoult,128
76165,Caudebec-lès-Elbeuf,10476
33124,Chamadelle,725
27584,Saint-Paul-de-Fourques,277
12119,Laguiole,1207
84133,La Tour-d'Aigues,4405
58003,Alligny-en-Morvan,594
24455,Saint-Martin-de-Ribérac,723
34032,Béziers,81545
81108,Itzac,178
51030,Ay,5103
11128,Escueillens-et-Saint-Just-de-Bélengard,160
26051,Bézaudun-sur-Bîne,73
33426,Saint-Laurent-des-Combes,231
31135,Cazères,4854
64150,Bunus,133
06147,Tourrette-Levens,4624
67145,Friedolsheim,263
91345,Longjumeau,21996
31590,Binos,40
17146,Échillais,3765
25256,Frambouhans,867
89119,Coulanges-sur-Yonne,518
39538,Uxelles,63
22138,Maël-Pestivien,362
66122,Nohèdes,61
63125,Courpière,4166
39543,Vannoz,224
36101,Luant,1604
89186,Germigny,530
51266,Germaine,528
10185,Lagesse,209
23168,Sardent,760
66174,Saint-Féliu-d'Avall,2950
04090,Le Fugeret,196
76060,Beaubec-la-Rosière,457
08058,Belval,232
86161,Moncontour,976
80517,Marquivillers,189
64096,Barraute-Camu,187
86280,Vellèches,347
81311,Vénès,718
33064,Bossugan,49
57341,Hunting,673
88288,Maroncourt,5
14014,Anguerny,1353
